Index,Memo No,Usage,District,PRN No,Occupation Date,Building Name,Address,PASP,Ins. Date,Floor,Unit,Area,Area(N)(ft2),Headroom,View,Price(M)($),Price($),$/ft2(N)($),D.Date,Nature,Bldg Remarks,Trans Remark,Unit Rate,,Time Index,Time,,,Age,Area,Location,Headroom,Floor,View,,Total,Adj Unit Rate,,Diff
D1,18121400970024 ,RES ,HK-A,D2918848 ,06/10/2016,H BONAIRE  ,AP LEI CHAU MAIN ST 68 ,26/10/2018,21/11/2018,19,A,62.7,675,3.15,Sea,16.38,16380000 ,24267,14/12/2018,ASP,INCL BAL22; U PTM16 ,?,260935,,361.3,= Z74 / Z75 - 1,,,= 0 * 0.000000,,nan,= (O74- O75) *0.000000,= (K74- K75) *0.000000,nan,,= AA75+AD75+AE75+AF75+AG75+AH75,= X75 * (AK75+ 1),= (AL74- AL75) / AL75,= AM75/ (M74- M75)

D1,17051600720193 ,RES ,HK-A,D2919259 ,06/10/2016,H BONAIRE  ,AP LEI CHAU MAIN ST 68 ,26/04/2017,5/5/2017,30,B,29.8,321,3.15,Sea,8.154,8154000 ,25402,16/5/2017,ASP,INCL BAL22; U PTM16 ,?,273140,,365.5,,,,,,,,,,,,273140
D1,19041100490038 ,RES ,HK-A,D2918431 ,06/10/2016,H BONAIRE  ,AP LEI CHAU MAIN ST 68 ,26/03/2019,1/4/2019,5,D,47.3,509,3.15,Sea,12.355,12355000 ,24273,11/4/2019,ASP,INCL BAL22; U PTM16 ,?,261000,,358.3,= Z77 / Z78 - 1,,,= 0 * 0.000000,,nan,= (O77- O78) *0.000000,= (K77- K78) *0.000000,nan,,= AA78+AD78+AE78+AF78+AG78+AH78,= X78 * (AK78+ 1),= (AL77- AL78) / AL78,= AM78/ (M77- M78)

C2,22011901870103 ,RES ,HK-A,D3242194 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,30/12/2021,30/12/2021,16,C,23.6,254,2.95,Sea,5.68,5680000,22362,19/1/2022,P-ASP,INCL BAL22 ;EXCL BW2,?,240452,,434.9,,,,,,,,,,,,240452
C2,21111801210029 ,RES ,HK-A,D3243053 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,05/11/2021,5/11/2021,31,E,41.9,451,2.95,Sea,8.4,8400000,18625,18/11/2021,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,200269,,379.7,= Z80 / Z81 - 1,,,= 0 * 0.000000,,nan,= (O80- O81) *0.000000,= (K80- K81) *0.000000,nan,,= AA81+AD81+AE81+AF81+AG81+AH81,= X81 * (AK81+ 1),= (AL80- AL81) / AL81,= AM81/ (M80- M81)
C2,21101800180107 ,RES ,HK-A,D3242659 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,19/09/2021,4/10/2021,25,A,44.4,478,2.95,Sea,8.97,8970000,18766,18/10/2021,ASP,INCL BAL22 ;EXCL BW2,?,201785,,382.7,= Z80 / Z82 - 1,,,= 0 * 0.000000,,nan,= (O80- O82) *0.000000,= (K80- K82) *0.000000,nan,,= AA82+AD82+AE82+AF82+AG82+AH82,= X82 * (AK82+ 1),= (AL80- AL82) / AL82,= AM82/ (M80- M82)
C2,21050701740104 ,RES ,HK-A,D3242750 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,12/04/2021,27/4/2021,26,E,41.9,451,2.95,Sea,8.3,8300000,18404,7/5/2021,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,197892,,376,= Z80 / Z83 - 1,,,= 0 * 0.000000,,nan,= (O80- O83) *0.000000,= (K80- K83) *0.000000,nan,,= AA83+AD83+AE83+AF83+AG83+AH83,= X83 * (AK83+ 1),= (AL80- AL83) / AL83,= AM83/ (M80- M83)
C2,20041601150015 ,RES ,HK-A,D3242576 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,24/03/2020,24/3/2020,22,E,41.9,451,2.95,Sea,7.95,7950000,17627,16/4/2020,P-ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,189538,,360.4,= Z80 / Z84 - 1,,,= 0 * 0.000000,,nan,= (O80- O84) *0.000000,= (K80- K84) *0.000000,nan,,= AA84+AD84+AE84+AF84+AG84+AH84,= X84 * (AK84+ 1),= (AL80- AL84) / AL84,= AM84/ (M80- M84)

C2,21122200270031 ,RES ,HK-A,D3242660 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,28/11/2021,13/12/2021,25,B,23.7,255,2.95,Sea,6,6000000,23529,22/12/2021,ASP,INCL BAL22 ;EXCL BW2,?,253000,,437.1,,,,,,,,,,,,253000
D2,18021500830084 ,RES ,HK-A,D3242359 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,13/01/2018,18/1/2018,19,A,44.4,478,2.95,Sea,8.918,8918000,18657,15/2/2018,ASP,INCL BAL22 ;EXCL BW2,?,200613,,340.1,= Z86 / Z87 - 1,,,= 0 * 0.000000,,nan,= (O86- O87) *0.000000,= (K86- K87) *0.000000,nan,,= AA87+AD87+AE87+AF87+AG87+AH87,= X87 * (AK87+ 1),= (AL86- AL87) / AL87,= AM87/ (M86- M87)

C2,21111801210029 ,RES ,HK-A,D3243053 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,05/11/2021,5/11/2021,31,E,41.9,451,2.95,Sea,8.4,8400000,18625,18/11/2021,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,200269,,379.7,,,,,,,,,,,,200269
C2,22011901870103 ,RES ,HK-A,D3242194 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,30/12/2021,30/12/2021,16,C,23.6,254,2.95,Sea,5.68,5680000,22362,19/1/2022,P-ASP,INCL BAL22 ;EXCL BW2,?,240452,,434.9,= Z89 / Z90 - 1,,,= 0 * 0.000000,,nan,= (O89- O90) *0.000000,= (K89- K90) *0.000000,nan,,= AA90+AD90+AE90+AF90+AG90+AH90,= X90 * (AK90+ 1),= (AL89- AL90) / AL90,= AM90/ (M89- M90)
C2,21101502590134 ,RES ,HK-A,D3242185 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,10/09/2021,23/9/2021,16,B,23.7,255,2.95,Sea,5.6,5600000,21961,15/10/2021,ASP,INCL BAL22 ;EXCL BW2,?,236140,,443.8,= Z89 / Z91 - 1,,,= 0 * 0.000000,,nan,= (O89- O91) *0.000000,= (K89- K91) *0.000000,nan,,= AA91+AD91+AE91+AF91+AG91+AH91,= X91 * (AK91+ 1),= (AL89- AL91) / AL91,= AM91/ (M89- M91)
C2,21090602160066 ,RES ,HK-A,D3242066 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,18/07/2021,20/8/2021,12,B,23.7,255,2.95,Sea,5.55,5550000,21765,6/9/2021,ASP,INCL BAL22 ;EXCL BW2,?,234032,,439.2,= Z89 / Z92 - 1,,,= 0 * 0.000000,,nan,= (O89- O92) *0.000000,= (K89- K92) *0.000000,nan,,= AA92+AD92+AE92+AF92+AG92+AH92,= X92 * (AK92+ 1),= (AL89- AL92) / AL92,= AM92/ (M89- M92)
C2,21081001870043 ,RES ,HK-A,D3242066 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,18/07/2021,18/7/2021,12,B,23.7,255,2.95,Sea,5.55,5550000,21765,10/8/2021,P-ASP,INCL BAL22 ;EXCL BW2,?,234032,,439.2,= Z89 / Z93 - 1,,,= 0 * 0.000000,,nan,= (O89- O93) *0.000000,= (K89- K93) *0.000000,nan,,= AA93+AD93+AE93+AF93+AG93+AH93,= X93 * (AK93+ 1),= (AL89- AL93) / AL93,= AM93/ (M89- M93)
C2,21072602460174 ,RES ,HK-A,D3242556 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,26/06/2021,9/7/2021,22,C,23.6,254,2.95,Sea,5.49,5490000,21614,26/7/2021,ASP,INCL BAL22 ;EXCL BW2,?,232409,,435,= Z89 / Z94 - 1,,,= 0 * 0.000000,,nan,= (O89- O94) *0.000000,= (K89- K94) *0.000000,nan,,= AA94+AD94+AE94+AF94+AG94+AH94,= X94 * (AK94+ 1),= (AL89- AL94) / AL94,= AM94/ (M89- M94)
C2,21042302730574 ,RES ,HK-A,D3241963 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,07/04/2021,20/4/2021,10,D,23.6,254,2.95,Sea,5.35,5350000,21063,23/4/2021,ASP,INCL BAL22 ;EXCL BW2,?,226484,,434.6,= Z89 / Z95 - 1,,,= 0 * 0.000000,,nan,= (O89- O95) *0.000000,= (K89- K95) *0.000000,nan,,= AA95+AD95+AE95+AF95+AG95+AH95,= X95 * (AK95+ 1),= (AL89- AL95) / AL95,= AM95/ (M89- M95)
C2,21042802030145 ,RES ,HK-A,D3242003 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,05/04/2021,16/4/2021,11,B,23.7,255,2.95,Sea,5.5,5500000,21569,28/4/2021,ASP,INCL BAL22 ;EXCL BW2,?,231925,,434.6,= Z89 / Z96 - 1,,,= 0 * 0.000000,,nan,= (O89- O96) *0.000000,= (K89- K96) *0.000000,nan,,= AA96+AD96+AE96+AF96+AG96+AH96,= X96 * (AK96+ 1),= (AL89- AL96) / AL96,= AM96/ (M89- M96)
C2,21042101190123 ,RES ,HK-A,D3242806 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,01/04/2021,14/4/2021,27,D,23.6,254,2.95,Sea,5.46,5460000,21496,21/4/2021,ASP,INCL BAL22 ;EXCL BW2,?,231140,,434.6,= Z89 / Z97 - 1,,,= 0 * 0.000000,,nan,= (O89- O97) *0.000000,= (K89- K97) *0.000000,nan,,= AA97+AD97+AE97+AF97+AG97+AH97,= X97 * (AK97+ 1),= (AL89- AL97) / AL97,= AM97/ (M89- M97)
C2,21022402240122 ,RES ,HK-A,D3241842 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,14/01/2021,27/1/2021,8,D,23.6,254,2.95,Sea,5.2,5200000,20472,24/2/2021,ASP,INCL BAL22 ;EXCL BW2,?,220129,,424.3,= Z89 / Z98 - 1,,,= 0 * 0.000000,,nan,= (O89- O98) *0.000000,= (K89- K98) *0.000000,nan,,= AA98+AD98+AE98+AF98+AG98+AH98,= X98 * (AK98+ 1),= (AL89- AL98) / AL98,= AM98/ (M89- M98)
C2,21010601390089 ,RES ,HK-A,D3242615 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,17/12/2020,31/12/2020,23,C,23.6,254,2.95,Sea,5.33,5330000,20984,6/1/2021,ASP,INCL BAL22 ;EXCL BW2,?,225634,,422.6,= Z89 / Z99 - 1,,,= 0 * 0.000000,,nan,= (O89- O99) *0.000000,= (K89- K99) *0.000000,nan,,= AA99+AD99+AE99+AF99+AG99+AH99,= X99 * (AK99+ 1),= (AL89- AL99) / AL99,= AM99/ (M89- M99)
C2,20111100350115 ,RES ,HK-A,D3242084 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,14/10/2020,3/11/2020,12,D,23.6,254,2.95,Sea,5.205,5205000,20492,11/11/2020,ASP,INCL BAL22 ;EXCL BW2,?,220344,,423.9,= Z89 / Z100 - 1,,,= 0 * 0.000000,,nan,= (O89- O100) *0.000000,= (K89- K100) *0.000000,nan,,= AA100+AD100+AE100+AF100+AG100+AH100,= X100 * (AK100+ 1),= (AL89- AL100) / AL100,= AM100/ (M89- M100)
C2,20111902160017 ,RES ,HK-A,D3242146 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,18/10/2020,30/10/2020,15,D,23.6,254,2.95,Sea,5.28,5280000,20787,19/11/2020,ASP,INCL BAL22 ;EXCL BW2,?,223516,,423.9,= Z89 / Z101 - 1,,,= 0 * 0.000000,,nan,= (O89- O101) *0.000000,= (K89- K101) *0.000000,nan,,= AA101+AD101+AE101+AF101+AG101+AH101,= X101 * (AK101+ 1),= (AL89- AL101) / AL101,= AM101/ (M89- M101)
C2,20111101340017 ,RES ,HK-A,D3241881 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,17/10/2020,17/10/2020,9,B,23.7,255,2.95,Sea,5.3,5300000,20784,11/11/2020,P-ASP,INCL BAL22 ;EXCL BW2,?,223484,,423.9,= Z89 / Z102 - 1,,,= 0 * 0.000000,,nan,= (O89- O102) *0.000000,= (K89- K102) *0.000000,nan,,= AA102+AD102+AE102+AF102+AG102+AH102,= X102 * (AK102+ 1),= (AL89- AL102) / AL102,= AM102/ (M89- M102)
C2,20110900280126 ,RES ,HK-A,D3242084 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,14/10/2020,14/10/2020,12,D,23.6,254,2.95,Sea,5.205,5205000,20492,9/11/2020,P-ASP,INCL BAL22 ;EXCL BW2,?,220344,,423.9,= Z89 / Z103 - 1,,,= 0 * 0.000000,,nan,= (O89- O103) *0.000000,= (K89- K103) *0.000000,nan,,= AA103+AD103+AE103+AF103+AG103+AH103,= X103 * (AK103+ 1),= (AL89- AL103) / AL103,= AM103/ (M89- M103)
C2,20091500290075 ,RES ,HK-A,D3242929 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,21/08/2020,4/9/2020,29,D,23.6,254,2.95,Sea,5.38,5380000,21181,15/9/2020,ASP,INCL BAL22 ;EXCL BW2,?,227753,,423.9,= Z89 / Z104 - 1,,,= 0 * 0.000000,,nan,= (O89- O104) *0.000000,= (K89- K104) *0.000000,nan,,= AA104+AD104+AE104+AF104+AG104+AH104,= X104 * (AK104+ 1),= (AL89- AL104) / AL104,= AM104/ (M89- M104)
C2,20062200140142 ,RES ,HK-A,D3241944 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,20/05/2020,2/6/2020,10,B,23.7,255,2.95,Sea,5.35,5350000,20980,22/6/2020,ASP,INCL BAL22 ;EXCL BW2,?,225591,,428.9,= Z89 / Z105 - 1,,,= 0 * 0.000000,,nan,= (O89- O105) *0.000000,= (K89- K105) *0.000000,nan,,= AA105+AD105+AE105+AF105+AG105+AH105,= X105 * (AK105+ 1),= (AL89- AL105) / AL105,= AM105/ (M89- M105)
C2,20052200490032 ,RES ,HK-A,D3242676 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,01/05/2020,14/5/2020,25,C,23.6,254,2.95,Sea,5.45,5450000,21457,22/5/2020,ASP,INCL BAL22 ;EXCL BW2,?,230720,,428.9,= Z89 / Z106 - 1,,,= 0 * 0.000000,,nan,= (O89- O106) *0.000000,= (K89- K106) *0.000000,nan,,= AA106+AD106+AE106+AF106+AG106+AH106,= X106 * (AK106+ 1),= (AL89- AL106) / AL106,= AM106/ (M89- M106)
C2,20050701550154 ,RES ,HK-A,D3242386 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,29/03/2020,29/4/2020,19,D,23.6,254,2.95,Sea,5.19,5190000,20433,7/5/2020,ASP,INCL BAL22 ;EXCL BW2,?,219710,,420.4,= Z89 / Z107 - 1,,,= 0 * 0.000000,,nan,= (O89- O107) *0.000000,= (K89- K107) *0.000000,nan,,= AA107+AD107+AE107+AF107+AG107+AH107,= X107 * (AK107+ 1),= (AL89- AL107) / AL107,= AM107/ (M89- M107)
C2,20041601490434 ,RES ,HK-A,D3242902 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,18/03/2020,31/3/2020,29,B,23.7,255,2.95,Sea,5.5,5500000,21569,16/4/2020,ASP,INCL BAL22 ;EXCL BW2,?,231925,,420.4,= Z89 / Z108 - 1,,,= 0 * 0.000000,,nan,= (O89- O108) *0.000000,= (K89- K108) *0.000000,nan,,= AA108+AD108+AE108+AF108+AG108+AH108,= X108 * (AK108+ 1),= (AL89- AL108) / AL108,= AM108/ (M89- M108)
C2,20042001300110 ,RES ,HK-A,D3242386 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,29/03/2020,29/3/2020,19,D,23.6,254,2.95,Sea,5.19,5190000,20433,20/4/2020,P-ASP,INCL BAL22 ;EXCL BW2,?,219710,,420.4,= Z89 / Z109 - 1,,,= 0 * 0.000000,,nan,= (O89- O109) *0.000000,= (K89- K109) *0.000000,nan,,= AA109+AD109+AE109+AF109+AG109+AH109,= X109 * (AK109+ 1),= (AL89- AL109) / AL109,= AM109/ (M89- M109)
D2,19052700690029 ,RES ,HK-A,D3242256 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,21/04/2019,6/5/2019,17,C,23.6,254,2.95,Sea,5.585,5585000,21988,27/5/2019,ASP,INCL BAL22 ;EXCL BW2,?,236430,,437.5,= Z89 / Z110 - 1,,,= 0 * 0.000000,,nan,= (O89- O110) *0.000000,= (K89- K110) *0.000000,nan,,= AA110+AD110+AE110+AF110+AG110+AH110,= X110 * (AK110+ 1),= (AL89- AL110) / AL110,= AM110/ (M89- M110)
D2,19041700250036 ,RES ,HK-A,D3241775 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,25/03/2019,8/4/2019,7,C,23.6,254,2.95,Sea,5.35,5350000,21063,17/4/2019,ASP,INCL BAL22 ;EXCL BW2,?,226484,,421.5,= Z89 / Z111 - 1,,,= 0 * 0.000000,,nan,= (O89- O111) *0.000000,= (K89- K111) *0.000000,nan,,= AA111+AD111+AE111+AF111+AG111+AH111,= X111 * (AK111+ 1),= (AL89- AL111) / AL111,= AM111/ (M89- M111)

C2,21111001340054 ,RES ,HK-A,D3242541 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,17/10/2021,2/11/2021,22,B,23.7,255,2.95,Sea,5.838,5838000,22894,10/11/2021,ASP,INCL BAL22 ;EXCL BW2,?,246172,,440.9,,,,,,,,,,,,246172
C2,21101800180107 ,RES ,HK-A,D3242659 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,19/09/2021,4/10/2021,25,A,44.4,478,2.95,Sea,8.97,8970000,18766,18/10/2021,ASP,INCL BAL22 ;EXCL BW2,?,201785,,382.7,= Z113 / Z114 - 1,,,= 0 * 0.000000,,nan,= (O113- O114) *0.000000,= (K113- K114) *0.000000,nan,,= AA114+AD114+AE114+AF114+AG114+AH114,= X114 * (AK114+ 1),= (AL113- AL114) / AL114,= AM114/ (M113- M114)

C2,21101800180107 ,RES ,HK-A,D3242659 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,19/09/2021,4/10/2021,25,A,44.4,478,2.95,Sea,8.97,8970000,18766,18/10/2021,ASP,INCL BAL22 ;EXCL BW2,?,201785,,382.7,,,,,,,,,,,,201785
C2,22011901870103 ,RES ,HK-A,D3242194 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,30/12/2021,30/12/2021,16,C,23.6,254,2.95,Sea,5.68,5680000,22362,19/1/2022,P-ASP,INCL BAL22 ;EXCL BW2,?,240452,,434.9,= Z116 / Z117 - 1,,,= 0 * 0.000000,,nan,= (O116- O117) *0.000000,= (K116- K117) *0.000000,nan,,= AA117+AD117+AE117+AF117+AG117+AH117,= X117 * (AK117+ 1),= (AL116- AL117) / AL117,= AM117/ (M116- M117)
C2,21111001340054 ,RES ,HK-A,D3242541 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,17/10/2021,2/11/2021,22,B,23.7,255,2.95,Sea,5.838,5838000,22894,10/11/2021,ASP,INCL BAL22 ;EXCL BW2,?,246172,,440.9,= Z116 / Z118 - 1,,,= 0 * 0.000000,,nan,= (O116- O118) *0.000000,= (K116- K118) *0.000000,nan,,= AA118+AD118+AE118+AF118+AG118+AH118,= X118 * (AK118+ 1),= (AL116- AL118) / AL118,= AM118/ (M116- M118)
C2,20042000020099 ,RES ,HK-A,D3242208 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,31/03/2020,15/4/2020,16,D,23.6,254,2.95,Sea,4.95,4950000,19488,20/4/2020,ASP,INCL BAL22 ;EXCL BW2,?,209548,,420.4,= Z116 / Z119 - 1,,,= 0 * 0.000000,,nan,= (O116- O119) *0.000000,= (K116- K119) *0.000000,nan,,= AA119+AD119+AE119+AF119+AG119+AH119,= X119 * (AK119+ 1),= (AL116- AL119) / AL119,= AM119/ (M116- M119)

C2,21101502590134 ,RES ,HK-A,D3242185 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,10/09/2021,23/9/2021,16,B,23.7,255,2.95,Sea,5.6,5600000,21961,15/10/2021,ASP,INCL BAL22 ;EXCL BW2,?,236140,,443.8,,,,,,,,,,,,236140
C2,21111801210029 ,RES ,HK-A,D3243053 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,05/11/2021,5/11/2021,31,E,41.9,451,2.95,Sea,8.4,8400000,18625,18/11/2021,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,200269,,379.7,= Z121 / Z122 - 1,,,= 0 * 0.000000,,nan,= (O121- O122) *0.000000,= (K121- K122) *0.000000,nan,,= AA122+AD122+AE122+AF122+AG122+AH122,= X122 * (AK122+ 1),= (AL121- AL122) / AL122,= AM122/ (M121- M122)
C2,21043001390017 ,RES ,HK-A,D3242512 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,29/03/2021,13/4/2021,21,E,41.9,451,2.95,Sea,8.16,8160000,18093,30/4/2021,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,194548,,373.2,= Z121 / Z123 - 1,,,= 0 * 0.000000,,nan,= (O121- O123) *0.000000,= (K121- K123) *0.000000,nan,,= AA123+AD123+AE123+AF123+AG123+AH123,= X123 * (AK123+ 1),= (AL121- AL123) / AL123,= AM123/ (M121- M123)
C2,20090101410211 ,RES ,HK-A,D3241673 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,21/07/2020,25/8/2020,5,E,41.9,451,2.95,Sea,7.9,7900000,17517,1/9/2020,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,188355,,368.2,= Z121 / Z124 - 1,,,= 0 * 0.000000,,nan,= (O121- O124) *0.000000,= (K121- K124) *0.000000,nan,,= AA124+AD124+AE124+AF124+AG124+AH124,= X124 * (AK124+ 1),= (AL121- AL124) / AL124,= AM124/ (M121- M124)
C2,20081701260152 ,RES ,HK-A,D3241673 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,21/07/2020,21/7/2020,5,E,41.9,451,2.95,Sea,7.9,7900000,17517,17/8/2020,P-ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,188355,,368.2,= Z121 / Z125 - 1,,,= 0 * 0.000000,,nan,= (O121- O125) *0.000000,= (K121- K125) *0.000000,nan,,= AA125+AD125+AE125+AF125+AG125+AH125,= X125 * (AK125+ 1),= (AL121- AL125) / AL125,= AM125/ (M121- M125)

C2,21090200040010 ,RES ,HK-A,D3242748 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,12/08/2021,25/8/2021,26,D,23.6,254,2.95,Sea,5.88,5880000,23150,2/9/2021,ASP,INCL BAL22 ;EXCL BW2,?,248925,,442.4,,,,,,,,,,,,248925
D2,18021500830084 ,RES ,HK-A,D3242359 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,13/01/2018,18/1/2018,19,A,44.4,478,2.95,Sea,8.918,8918000,18657,15/2/2018,ASP,INCL BAL22 ;EXCL BW2,?,200613,,340.1,= Z127 / Z128 - 1,,,= 0 * 0.000000,,nan,= (O127- O128) *0.000000,= (K127- K128) *0.000000,nan,,= AA128+AD128+AE128+AF128+AG128+AH128,= X128 * (AK128+ 1),= (AL127- AL128) / AL128,= AM128/ (M127- M128)

C2,21090602160066 ,RES ,HK-A,D3242066 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,18/07/2021,20/8/2021,12,B,23.7,255,2.95,Sea,5.55,5550000,21765,6/9/2021,ASP,INCL BAL22 ;EXCL BW2,?,234032,,439.2,,,,,,,,,,,,234032
C2,21111801210029 ,RES ,HK-A,D3243053 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,05/11/2021,5/11/2021,31,E,41.9,451,2.95,Sea,8.4,8400000,18625,18/11/2021,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,200269,,379.7,= Z130 / Z131 - 1,,,= 0 * 0.000000,,nan,= (O130- O131) *0.000000,= (K130- K131) *0.000000,nan,,= AA131+AD131+AE131+AF131+AG131+AH131,= X131 * (AK131+ 1),= (AL130- AL131) / AL131,= AM131/ (M130- M131)

C2,21081001870043 ,RES ,HK-A,D3242066 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,18/07/2021,18/7/2021,12,B,23.7,255,2.95,Sea,5.55,5550000,21765,10/8/2021,P-ASP,INCL BAL22 ;EXCL BW2,?,234032,,439.2,,,,,,,,,,,,234032
C2,21111801210029 ,RES ,HK-A,D3243053 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,05/11/2021,5/11/2021,31,E,41.9,451,2.95,Sea,8.4,8400000,18625,18/11/2021,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,200269,,379.7,= Z133 / Z134 - 1,,,= 0 * 0.000000,,nan,= (O133- O134) *0.000000,= (K133- K134) *0.000000,nan,,= AA134+AD134+AE134+AF134+AG134+AH134,= X134 * (AK134+ 1),= (AL133- AL134) / AL134,= AM134/ (M133- M134)

C2,21072602460174 ,RES ,HK-A,D3242556 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,26/06/2021,9/7/2021,22,C,23.6,254,2.95,Sea,5.49,5490000,21614,26/7/2021,ASP,INCL BAL22 ;EXCL BW2,?,232409,,435,,,,,,,,,,,,232409
C2,21111801210029 ,RES ,HK-A,D3243053 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,05/11/2021,5/11/2021,31,E,41.9,451,2.95,Sea,8.4,8400000,18625,18/11/2021,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,200269,,379.7,= Z136 / Z137 - 1,,,= 0 * 0.000000,,nan,= (O136- O137) *0.000000,= (K136- K137) *0.000000,nan,,= AA137+AD137+AE137+AF137+AG137+AH137,= X137 * (AK137+ 1),= (AL136- AL137) / AL137,= AM137/ (M136- M137)

C2,21072001630033 ,RES ,HK-A,D3241579 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,22/06/2021,6/7/2021,3,A,42.4,456,2.95,Sea,7.95,7950000,17434,20/7/2021,ASP, EXCL BW2; FR47,?,187462,,381.2,,,,,,,,,,,,187462
C2,21042302730574 ,RES ,HK-A,D3241963 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,07/04/2021,20/4/2021,10,D,23.6,254,2.95,Sea,5.35,5350000,21063,23/4/2021,ASP,INCL BAL22 ;EXCL BW2,?,226484,,434.6,= Z139 / Z140 - 1,,,= 0 * 0.000000,,nan,= (O139- O140) *0.000000,= (K139- K140) *0.000000,nan,,= AA140+AD140+AE140+AF140+AG140+AH140,= X140 * (AK140+ 1),= (AL139- AL140) / AL140,= AM140/ (M139- M140)
C2,20061501610016 ,RES ,HK-A,D3241633 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,11/05/2020,18/5/2020,5,A,44.4,478,2.95,Sea,8,8000000,16736,15/6/2020,ASP,INCL BAL22 ;EXCL BW2,?,179957,,367.6,= Z139 / Z141 - 1,,,= 0 * 0.000000,,nan,= (O139- O141) *0.000000,= (K139- K141) *0.000000,nan,,= AA141+AD141+AE141+AF141+AG141+AH141,= X141 * (AK141+ 1),= (AL139- AL141) / AL141,= AM141/ (M139- M141)

C2,21050701740104 ,RES ,HK-A,D3242750 ,04/11/2016,SOUTH COAST  ,TANG FUNG ST 1 ,12/04/2021,27/4/2021,26,E,41.9,451,2.95,Sea,8.3,8300000,18404,7/5/2021,ASP,INCL BAL22; U PTM16 ;EXCL BW5,?,197892,,376,,,,,,,,,,,,197892
